"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.experimental","ChargeItemDefinition.experimental","","","",0,1,"","","Y","boolean {[]} {[]}
","For testing purposes, not real usage","A Boolean value to indicate that this charge item definition is authored for testing purposes (or education/evaluation/marketing) and is not intended to be used for genuine usage.","Allows filtering of charge item definitions that are appropriate for use versus not.","Enables experimental content to be developed following the same lifecycle that would be used for a production-level charge item definition.","","","","","","","",,,,,"",,,,"ChargeItemDefinition.experimental",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.date","ChargeItemDefinition.date","","Revision Date
","",0,1,"","","Y","dateTime {[]} {[]}
","Date last changed","The date  (and optionally time) when the charge item definition was published. The date must change when the business version changes and it must change if the status code changes. In addition, it should change when the substantive content of the charge item definition changes.","Note that this is not the same as the resource last-modified-date, since the resource may be a secondary representation of the charge item definition. Additional specific dates may be added as extensions or be found by consulting Provenances associated with past versions of the resource.","","","","","","","","",,,,,"",,,,"ChargeItemDefinition.date",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.publisher","ChargeItemDefinition.publisher","","","",0,1,"Y","","Y","string {[]} {[]}
","Organization responsible for this pricing","The organization (typically PHARMAC) responsible for publishing and maintaining this pricing definition","Usually an organization but may be an individual. The publisher (or steward) of the charge item definition is the organization or individual primarily responsible for the maintenance and upkeep of the charge item definition. This is not necessarily the same individual or organization that developed and initially authored the content. The publisher is the primary point of contact for questions or issues with the charge item definition. This item SHOULD be populated unless the information is available from context.","Helps establish the ""authority/credibility"" of the charge item definition.  May also allow for contact.","","","","","","","",,,,,"",,,,"ChargeItemDefinition.publisher",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.contact","ChargeItemDefinition.contact","","","",0,*,"Y","","Y","ContactDetail {[]} {[]}
","Contact details for the publisher","Contact information for inquiries or issues related to this pricing","May be a web site, an email address, a telephone number, etc.","","","","","","","","",,,,,"",,,,"ChargeItemDefinition.contact",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.description","ChargeItemDefinition.description","","","",0,1,"Y","","Y","markdown {[]} {[]}
","Description of special authorization requirements","A free text natural language description of the charge item definition from a consumer's perspective.","This description can be used to capture details such as why the charge item definition was built, comments about misuse, instructions for clinical use and interpretation, literature references, examples from the paper world, etc. It is not a rendering of the charge item definition as conveyed in the 'text' field of the resource itself. This item SHOULD be populated unless the information is available from context (e.g. the language of the charge item definition is presumed to be the predominant language in the place the charge item definition was created).","","","","","","","","",,,,,"",,,,"ChargeItemDefinition.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.useContext","ChargeItemDefinition.useContext","","","",0,*,"","","Y","UsageContext {[]} {[]}
","The context that the content is intended to support","The content was developed with a focus and intent of supporting the contexts that are listed. These contexts may be general categories (gender, age, ...) or may be references to specific programs (insurance plans, studies, ...) and may be used to assist with indexing and searching for appropriate charge item definition instances.","When multiple useContexts are specified, there is no expectation that all or any of the contexts apply.","Assist in searching for appropriate content.","","","","","","","",,,,,"",,,,"ChargeItemDefinition.useContext",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.jurisdiction","ChargeItemDefinition.jurisdiction","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Intended jurisdiction for charge item definition (if applicable)","A legal or geographic region in which the charge item definition is intended to be used.","It may be possible for the charge item definition to be used in jurisdictions other than those for which it was originally designed or intended.","","","","","","","","",,"extensible","Countries and regions within which this artifact is targeted for use.","http://hl7.org/fhir/ValueSet/jurisdiction|4.0.1","",,,,"ChargeItemDefinition.jurisdiction",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.copyright","ChargeItemDefinition.copyright","","License
Restrictions","",0,1,"","","","markdown {[]} {[]}
","Use and/or publishing restrictions","A copyright statement relating to the charge item definition and/or its contents. Copyright statements are generally legal restrictions on the use and publishing of the charge item definition.","","Consumers must be able to determine any legal restrictions on the use of the charge item definition and/or its content.","","","","","","","",,,,,"",,,,"ChargeItemDefinition.copyright",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.approvalDate","ChargeItemDefinition.approvalDate","","","",0,1,"","","","date {[]} {[]}
","When the charge item definition was approved by publisher","The date on which the resource content was approved by the publisher. Approval happens once when the content is officially approved for usage.","The 'date' element may be more recent than the approval date because of minor changes or editorial corrections.","","","","","","","","",,,,,"",,,,"ChargeItemDefinition.approvalDate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.lastReviewDate","ChargeItemDefinition.lastReviewDate","","","",0,1,"","","","date {[]} {[]}
","When the charge item definition was last reviewed","The date on which the resource content was last reviewed. Review happens periodically after approval but does not change the original approval date.","If specified, this date follows the original approval date.","Gives a sense of how ""current"" the content is.  Resources that have not been reviewed in a long time may have a risk of being less appropriate/relevant.","","","","","","","",,,,,"",,,,"ChargeItemDefinition.lastReviewDate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.effectivePeriod","ChargeItemDefinition.effectivePeriod","","","",0,1,"","","Y","Period {[]} {[]}
","When the charge item definition is expected to be used","The period during which the charge item definition content was or is planned to be in active use.","The effective period for a charge item definition  determines when the content is applicable for usage and is independent of publication and review dates. For example, a measure intended to be used for the year 2016 might be published in 2015.","Allows establishing a transition before a resource comes into effect and also allows for a sunsetting  process when new versions of the charge item definition are or are expected to be used instead.","","","","","","","",,,,,"",,,,"ChargeItemDefinition.effectivePeriod",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-special-authority","ChargeItemDefinition.code","ChargeItemDefinition.code","","","",1,1,"Y","","Y","CodeableConcept {[]} {[]}
","Special Authorization code (REQUIRED)","The Special Authorization code that identifies this authorization requirement (e.g., SA2139, SA2520, SA2535)","","","","","","","","","",,"example","Billing Code defined by this ChargeItemDefinition.","http://hl7.org/fhir/ValueSet/chargeitem-billingcodes|4.0.1","",,,,"ChargeItemDefinition.code",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
